Alimento|Código|Ultraprocesado
Baño de repostería para cubrir tortas|D052|True
Barra de chocolate tipo Kinder|D053|True
Bocadito con dulce de leche tipo Cabsha|D054|True
Bocadito tipo Dos Corazones|D113|True
Bocadito tipo Marroc|D115|True
Bombón tipo Bon O Bon|D055|True
Bombón de chocolate relleno de licor|D129|True
Cacao amargo*|D050|True
Cacao en polvo sin fortificar*|D018|True
Cacao en polvo tipo Nesquik*|D051|True
Cacao en polvo tipo Zucoa / Zucoa Max instantáneo otros sabores*|D108|True
Cacao, cascarilla*|D117|
Chips de chocolate|D123|True
Chocolate 60% cacao o más|D057|True
Chocolate amargo|D126|True
Chocolate blanco|D058|True
Chocolate con almendras|D059|True
Chocolate con maní|D056|True
Chocolate relleno con pasta de maní tipo Snickers|D119|True
Chocolate light|D060|True
Chocolate para taza|D016|True
Chocolate relleno de dulce deTrue leche tipo Tofi|D095|
Chocolatín / chocolate con leche|D017|True
Huevo de chocolate tipo Kinder|D061|True
Lentejas de chocolate|D063|True
Maní con chocolate|D062|True
Medallón de menta y chocolate|D131|True
Pasas de uva con chocolate|D133|True
Bombón helado|D066|True
Helado de agua (heladería)|D064|True
Helado de agua (palito)|D019|True
Helado de crema (heladería)|D020|True
Helado de crema envasado|D065|True
Helado envasado con cucurucho, PROMEDIO|D067|True
Polvo para preparar helado*|D068|True
Torta helada envasada (crema helada varios sabores con base de galleta)|D111|True
Almíbar|D100|
Arrope|D026|
Crema de avellanas con cacao tipo Nutella|D114|True
Dulce de batata|D005|True
Dulce de batata light|D081|True
Dulce de cayote|D073|True
Dulce de leche|D008|True
Dulce de leche light|D077|True
Dulce de mamón|D120|True
Dulce de membrillo|D006|True
Dulce de membrillo light|D082|
Dulce de zapallo (compacto)|D128|
Fondant|D130|True
Grana para decorar tortas|D098|True
Jalea tipo membrillo|D007|True
Kero o melaza|D027|True
Mermelada de frutas|D010|True
Mermelada de frutas light|D025|True
Miel|D011|
Miel de caña|D134|
Pulpa de frutas para repostería, coberturas y rellenos (frutilla, arándano o maracuyá)|D099|
Rapadura|D105|True
Relleno y cobertura para repostería lista para batir, varios sabores|D109|True
Saborizadores Tecknofood, sabores varios (malta, vainilla)|D124|True
Salsa topping de chocolate|D097|True
Salsa topping de dulce de leche|D096|True
Chicharrón|G017|
Crema de leche|G013|
Crema chantilly (lista para consumir, aerosol o industrial preparada)|G018|True
Crema light|G016|
Grasa de cerdo|G008|
Grasa de pollo|G019|
Grasa vacuna|G009|
Manteca|G010|True
Manteca light|G015|True
Margarina (en pote y en pan)|G011|True
Margarina untable light|G012|True
Palitos aireados de harina de maíz o de colores|O013|True
Palitos salados|O014|True
Papas fritas de copetín|O015|True
Maní japonés|O043|True
Nachos|O028|True
Snacks saborizados salados a base de maíz|O041|True
Snacks saborizados salados a base de sémola de arroz, horneados, tipo Palitos de arroz / aros de cebolla |O044|True
Aceto balsámico|O022|
Aderezo Salsa Alioli|O048|
Aderezo Caesar o Ranch|O021|True
Aderezo para ensaladas light|O045|True
Aderezo Salsa Cheddar|O037|True
Jugo de limón, envasado|B069|
Ketchup|O005|True
Mayonesa|O001|True
Mayonesa light|O002|True
Mayonesa de soja|O003|
Mostaza|O006|True
Salsa a base de tomate en tetra brick o sachet, lista para consumir (ej: pomarola, napolitana, con o sin verdeo, etc.)|O035|
Salsa agridulce|O047|
Salsa barbacoa|O020|True
Salsa blanca en polvo envasada*|O049|True
Salsa chimichurri envasada|O051|
Salsa deshidratada varios sabores, polvo*|O046|True
Salsa de soja|O034|True
Salsa Golf|O004|True
Salsa para guiso campero envasada, fortificada*|O040|True
Vinagre|O023|
Caldos en cubo*|O007|True
Caldos en polvo*|O039|True
Caldos en polvo light*|O008|True
Caldos en polvo sin sal light*|O009|True
Sopa crema instantánea preparada|O010|True
Sopa crema preparada a partir de polvo premezcla light|O011|
Sopa crema preparada a partir de polvo premezcla sin sal light|O012|True
Saborizador en cubos|O024|True
Saborizador en polvo|O038|True
Sopa de fideos deshidratada envasada para preparar*|O025|True
Sopa crema instantánea, polvo para preparar (sabores varios)*|O029|True
Sopa crema instantánea, polvo para preparar light (sabores varios)*|O030|True
Sopa de vegetales instantánea, polvo para preparar*|O036|True
Arroz con leche envasado listo para consumir|D103|True
Arroz con leche envasado sabor caramelo, fortificado|D121|True
Gelatina envasada lista para consumir|D069|
Gelatina light, preparada a partir de polvo|D022|
Gelatina preparada a partir de polvo|D021|
Polvo para preparar flan*|D009|True
Polvo para preparar postre lácteo*|D075|True
Polvo para preparar postre lácteo light*|D076|True
Polvo para preparar mousse de limón / chocolate*|D112|True
Bicarbonato de sodio|O042|
Sal|O026|
Sal Marina|O050|
Sal dietética o modificada, PROMEDIO|O033|
Sal dietética, sin sodio|O027|
Sal modificada, 33% Cloruro de sodio|O031|
Sal modificada, 66% Cloruro de sodio|O032|
Achilate / achilata|B055|
Agua saborizada Aquarius, varios sabores|B044|True
Agua saborizada Awafrut, varios sabores|B046|True
Agua saborizada con azúcar, PROMEDIO|B030|True
Agua saborizada Levité, varios sabores|B045|True
Agua saborizada tipo Sierra de los Padres, Manaos, otros|B047|True
Amargo serrano*|B001|
Bebida a base de soja y jugo, varios sabores|B003|True
Bebida a base de soja y jugo, varios sabores light|B004|True
Bebida a base de soja sabor natural|B020|True
Gaseosa con azúcar, PROMEDIO|B008|True
Gaseosa con azúcar, sabor cola|B021|True
Gaseosa con azúcar, sabor lima limón|B022|True
Gaseosa con azúcar, sabor naranja|B023|True
Gaseosa con azúcar, sabor pomelo|B024|True
Gaseosa con azúcar, agua tónica|B025|True
Gatorade, varios sabores|B037|True
Jugo congelado con azúcar en sachet|B054|True
Jugo de fruta envasado varios sabores|B010|True
Jugo en polvo con azúcar, PROMEDIO*|B011|True
Jugo en polvo con azúcar*|B053|True
Jugo concentrado con azúcar para diluir*|B014|True
Powerade, varios sabores|B038|True
Agua saborizada H2O, varios sabores|B049|True
Agua saborizada Flip light|B051|
Agua saborizada Levité Cero, varios sabores light|B048|True
Agua saborizada light, PROMEDIO|B031|True
Agua saborizada We o Ser ligth|B050|True
Amargo serrano light*|B002|True
Gaseosa light, PROMEDIO|B009|True
Gaseosa light, Guaraná|B112|True
Gaseosa light, sabor cola|B026|True
Gaseosa light, sabor lima limón|B027|True
Gaseosa light, sabor naranja|B028|True
Gaseosa light, sabor pomelo|B029|True
Gatorade Zero, varios sabores (sin azúcar)|B039|True
Granadina Zero (sin azúcar)|B131|True
Jugo en polvo BC*|B052|True
Jugo en polvo light*|B012|True
Jugo tipo BC, varios sabores (alimento líquido dietético con 50% de jugo y pulpa)|B121|True
Jugo concentrado para diluir light*|B118|True
Powerade Zero, varios sabores (sin azúcar)|B040|
Ananá Fizz|B129|
Aperitivo, tipo Gancia|B119|
Bebidas destiladas, PROMEDIO|B005|
Bebida energizante|B041|
Bebida mezcla de fernet con gaseosa sabor cola, lista para consumir|B113|
Cerveza con alcohol|B006|
Cerveza sin alcohol|B007|
Champagne|B042|
Chicha, bebida tradicional obtenida por fermentación del maíz|B128|
Dr. Lemon|B115|
Fernet|B043|
Licor, PROMEDIO|B013|
Sidra|B015|
Vermouth|B016|
Vino blanco|B017|
Vino espumante, tipo Frizze|B120|
Vino Mistela|B122|
Vino rosado|B123|
Vino tinto|B072|
Vodka|B125|
Agua con gas / soda|B111|
Agua de mar|B126|
Agua de lluvia, río, canal, arroyo o acequia|B109|
Agua de lluvia, río, canal, arroyo o acequia, hervida y/o con lavandina|B110|
Agua de perforación con bomba|B105|
Agua de perforación con bomba, hervida y/o con lavandina|B106|
Agua de pozo|B107|
Agua de pozo, hervida y/o con lavandina|B108|
Agua de red pública o agua corriente, dentro del hogar|B101|
Agua de red pública o agua corriente, filtrada (filtro o dispenser de agua)|B102|
Agua embotellada (bidón / botella)|B103|
Agua embotellada (bidón / botella), bajo contenido de sodio|B104|
Agua origen desconocido|B100|
Hielo para bebidas|B114|
Jugo de arándanos y chía|B078|
Jugo de arándanos, natural|B124|
Jugo de fruta, exprimido sin azúcar agregada, envasado|B032|
Jugo de fruta, pasteurizado no reconstituido|B033|
Jugo de limón, exprimido|B034|
Jugo de naranja, exprimido|B035|
Jugo de papaya, natural|B116|
Jugo de pomelo, exprimido|B036|
Café con leche en cápsula*|B117|
Café en saquitos (ingresar cantidad de saquitos)*|B073|
Café instantáneo (polvo o granulado con leche y azúcar para preparar)*|B060|
Café instantáneo descafeinado (polvo o granulado para preparar)*|B056|
Café instantáneo (polvo o granulado para preparar)*|B057|
Café molido en cápsula*|B059|
Café preparado a partir de grano molido (tipo café de filtro)|B058|
Capucchino instantáneo (polvo o granulado para preparar)*|B063|
Capucchino instantáneo (polvo o granulado para preparar light)*|B062|
Capucchino preparado|B061|
Infusión de hierbas en hebras tipo Boldo, Manzanilla, otros (ingresar cantidad en gramos)* |B127|
Infusión de hierbas en saquitos tipo Boldo, Manzanilla, otros (ingresar cantidad de saquitos)*|B068|
Mate cocido en saquitos (ingresar cantidad de saquitos)*|B065|
Malta instantánea polvo*|B130|
Té blanco en hebras (ingresar cantidad en gramos)*|B076|
Té blanco en saquitos (ingresar cantidad de saquitos)*|B075|
Té negro en hebras (ingresar cantidad en gramos)*|B071|
Té negro en saquitos (ingresar cantidad de saquitos)*|B066|
Té saborizado en saquitos, varios sabores (ingresar cantidad de saquitos)*|B077|
Té concentrado de hierbas Herbalife|B132|
Té verde en saquitos (ingresar cantidad de saquitos)*|B067|
Yerba mate para mate cebado (ingresar cantidad en gramos)*|B064|
Yerba mate para mate cocido (ingresar cantidad en gramos)*|B070|
Yerba mate para tereré (ingresar cantidad en gramos)*|B074|
McDonald's, BigMc (ingresar cantidad de porciones)|R053|True
McDonald's, Cajita Feliz, Hamburguesa con queso Grill (ingresar cantidad de porciones)|R046|True
McDonald's, Cajita Feliz, Hamburguesa Grill (ingresar cantidad de porciones)|R045|True
Mc Donald’s, Cajita Feliz, Mc Tostado (ingresar cantidad de porciones)|R043|True
Mc Donald’s, Cajita Feliz, Mc Nuggets X4 (ingresar cantidad de porciones)|R040|True
Mc Donald’s, Cajita Feliz, Papas Kids (ingresar cantidad de porciones)|R041|True
Mc Donald’s, Cajita Feliz, Papas pequeñas (ingresar cantidad de porciones)|R042|True
Mc Donald’s, Cajita Feliz, Tomate cherry 50g (ingresar cantidad de porciones)|R044|
Mc Donald’s, Club House (ingresar cantidad de porciones)|R054|
Mc Donald’s, Clubhouse/Guacamole/Cryspi Onion BBQ con pollo crispy (ingresar cantidad de porciones)|R058|
Mc Donald’s, Clubhouse/Guacamole/Cryspi Onion BBQ con pollo grill (ingresar cantidad de porciones)|R059|
Mc Donald’s, Cono (ingresar cantidad de porciones)|R064|True
Mc Donald’s, Cuarto de Libra (ingresar cantidad de porciones)|R052|True
Mc Donald’s, Doble Cuarto de Libra con queso (ingresar cantidad de porciones)|R049|True
Mc Donald’s, Hamburguesa (ingresar cantidad de porciones)|R047|True
Mc Donald’s, Hamburguesa con queso (ingresar cantidad de porciones)|R048|True
Mc Donald’s, Mcnífica (ingresar cantidad de porciones)|R050|True
Mc Donald’s, McNuggets x 10 (ingresar cantidad de porciones)|R056|True
Mc Donald’s, McPollo Grill (ingresar cantidad de porciones)|R057|True
Mc Donald’s, Papas grandes (ingresar cantidad de porciones)|R063|True
Mc Donald’s, Papas medianas (ingresar cantidad de porciones)|R062|True
Mc Donald’s, Papas pequeñas (ingresar cantidad de porciones)|R061|True
Mc Donald’s, Pollo Jr. (ingresar cantidad de porciones)|R060|
Mc Donald’s, Sundae chocolate (ingresar cantidad de porciones)|R065|True
Mc Donald’s, Sundae dulce de leche (ingresar cantidad de porciones)|R066|True
Mc Donald’s, Mc Flurry Oreo (ingresar cantidad de porciones)|R068|True
Mc Donald’s, Sundae frutilla (ingresar cantidad de porciones)|R067|True
Mc Donald’s, Triple Mac (ingresar cantidad de porciones)|R051|True
Dextrosa en polvo*|S214|
Ensure Plus|S008|
Ensure Plus drink|S009|
Ensure polvo*|S007|
Espesan*|S187|
Floratil-Sccharomyces boulardii|S216|
Fortisip Standard|S224|
Frebini energy drink|S188|
Fresubin Powder Fibre*|S178|
Glucerna SR polvo*|S219|
Herbal Aloe concentrado (Herbalife)|S223|
Jevity|S225|
Kas Mil polvo*|S010|
MCT Oil-triglicéridos de cadena media (Nutricia Bagó)|S215|
Neocate polvo*|S222|
Nutramigen LGG* NO ES UNA FORMUAL INFANTIL??|S196|
Osmolite NH|S211|
Pediasure complete, en polvo*|S227|
Polimerosa*|S184|
Supportan|S228|
Supportan drink|S204|
